CONCEPT_ROOT_NODE,inanimate_object,unit,statement,evidence,discussion,file,consumer_durable,instrumentality,summary,concept,storage_device,artifact,topic,region,location,moment,money,pointer,appendage,state,illness,fabric,figure,connector,fastener,communicator,cabling,device,adapt,compatibility,publication,equipment,machine,quality,layer,disclosure,degree,look,panel,wall,history,narrative,data,message,product,digital,films,entertainment,motion_pictures,ld,disc,sacd,optical_disc,parachute,hiker,hiking,transport,utility,transportation,hike,clique,clothing,hanger,impurity,fluid,pass,attenuates,particulate,sort,isolate,sift,filtration,sound,dissolved,signal,frequencies,clearness,otherwise,or,ostracise,separate,else,another,something_else,unfamiliar,different,second,apart,stronghold,extent,material,code,project,imperfection,microphone,cognitive_psychology,thinking,repairing,programming,pane,household_durables,document,transfer,install,upload,system,release,egress,activity,intensity,distance,importance,liveliness,force,resuscitator,bed_linen,shape,imagery,artwork,representation,road,idea,imprint,display,translucence,software,template,radiation,illumination,electromagnetic_radiation,extension,condiment,emission,energy,spread,diffuse,burdock,protrusion,support,loud,quantity,talker,human,leader,person,speech,utterance,vocalizing,talking,loudspeaker,speaking,reproducer,government,speaks,stereos,assembly,meeting,communication,gathering,proceeding,communicate,utter,component,frequency,container,baggage,wrapping,paper,loop,accessory,badge,legislator,vehicle,motor_vehicle,examination,following,furnishings,transaction,grant,change,coupler,lamping,php,wamp,lights,sights,instrument
inanimate_object,artifact,plastic,paper
unit,instrumentality
statement,summary,condition
evidence,argument,record
discussion,argument,conference
file,case,download
consumer_durable,baggage,furniture,gun
instrumentality,container,device,equipment,system
summary,argument
concept,fact
storage_device,box,envelope,desk
artifact,instrumentality
topic,area
region,area
location,space
moment,time
money,time
pointer,handle
appendage,handle
state,condition,situation,status,representation
illness,condition
fabric,cord
figure,line
connector,hook
fastener,catch
communicator,broadcaster,announcer,articulator
cabling,cable
device,mount,adapter,camera,mechanism,computer_hardware,implement,instrument,weapon
adapt,adapter
compatibility,adapter
publication,book
equipment,photographic_equipment,electronic_equipment,materiel,backpack,material
machine,computer
quality,characteristic,clearness
layer,surface
disclosure,display
degree,quality
look,view,stare
panel,window
wall,window,fence,bracket
history,background,past
narrative,history
data,information
message,information
product,electronic_component
digital,dvd
films,movies
entertainment,movies
motion_pictures,movies
ld,dvd
disc,dvd,gobo
sacd,dvd
optical_disc,dvd
parachute,backpack
hiker,backpacker
hiking,backpacking
transport,carrying
utility,instrumentality
transportation,carry
hike,backpack
clique,loop
clothing,accessory
hanger,strap
impurity,filter
fluid,filtrate,filter
pass,filter
attenuates,filter
particulate,filter
sort,filter
isolate,filter
sift,filter
filtration,filter
sound,noise
dissolved,filter
signal,filter
frequencies,filter
clearness,translucence
otherwise,other
or,other
ostracise,other
separate,other
else,other
another,other
something_else,other
unfamiliar,other
different,other
second,other
apart,other
stronghold,hold
extent,coverage
material,copy,plastic
code,software
project,program
imperfection,defect
microphone,bug
cognitive_psychology,problem_solving
thinking,problem_solving
repairing,debugging
programming,software
pane,panel
household_durables,consumer_electronics
document,record
transfer,download
install,download
upload,download
system,program,network,structure
release,emission
egress,emission
activity,liveliness
intensity,force
distance,wavelength
importance,weight
liveliness,energy
force,energy
resuscitator,bag
bed_linen,sheet
shape,figure,cube
imagery,illustration
artwork,illustration
representation,illustration,figure,picture
road,line
idea,impression
imprint,impression
display,screen,monitor
translucence,screen,lens
software,program,open_source
template,gobo
radiation,electromagnetic_radiation
illumination,light,lamp
electromagnetic_radiation,light,photons
extension,spread
condiment,spread
emission,radiation,discharge
energy,radiation
spread,radiation
diffuse,gobo
burdock,gobo
protrusion,fixture
support,bracket,hanger
loud,speaker
quantity,product
talker,speaker
human,person
leader,presiding_officer
person,communicator
speech,talking,speaker,discussion
utterance,speaking,speech
vocalizing,speaking
talking,speaker,speaking
loudspeaker,speaker,woofer,tweeter
speaking,speech,speaker
reproducer,stereo
government,state
speaks,speaker
stereos,speaker
assembly,convention,meeting
meeting,convention,conference,session
communication,discussion
gathering,meeting,assembly
proceeding,hearing
communicate,speak
utter,speak
component,audio
frequency,audio
case,baggage
baggage,bag,knapsack
container,case,bag,box,compartment,package
bag,case,backpack,envelope
box,case
compartment,box
plastic,bag
paper,sheet,card
argument,case
condition,circumstance,situation
record,history,file
conference,session
download
backpack
knapsack,backpack
furniture,table,lamp,desk
fact,case
space,compartment
area,space
time,space
handle,case
event,case
circumstance,event
situation,event,standing,picture
status,standing
standing,stand
picture,stereo
cable
cord,cable,wick
line,cord,rope,sheet
rope,cord,cable
sheet,plate
anchor,cable
hook,anchor
catch,hook
newscaster,anchor
announcer,newscaster
broadcaster,announcer
articulator,speaker
mount
adapter
camera
mechanism,filter
computer_hardware,computer
book,cover
cover
photographic_equipment,camera
electronic_equipment,amplifier,lens,monitor
materiel,baggage
background
desktop,background
computer,desktop,server,download
server,download
screen,background,monitor
monitor
surface,screen
aspect,surface
characteristic,aspect
lens
foreground,background
view,foreground
stare,glare
window,foreground
fence,wall
bracket
past,history
information,evidence
bug,software
transducer,microphone,speaker
speaker,orator
electronic_component,transducer
amplifier,microphone
dvd
movies,dvd
gobo
backpacker,backpack
backpacking,backpack
carrying,backpacking
carry,backpack
strap,backpack,strop
band,strap
belt,band
loop,belt
accessory,belt
filter
filtrate,filter
noise,filter
other
stand
table,stand,desk,lamp
hold,stand
coverage,cover
copy,book
program,patch,application,monitor
open_source,software
patch,software
application,software
network,download
structure,root
defect,bug
debugging,software
