SOURCE,RELATION,TARGET,CATEGORY_CODE,CATEGORY_NAME,IS_CONNECTED_TO_ROOT,
screen,HN,lcd,43211712,Graphics tablets,false
screen,SN,shield,43211712,Graphics tablets,false
shield,SN,screen,43211712,Graphics tablets,false
display,SN,expose,43211712,Graphics tablets,true
display,SN,screen,43211712,Graphics tablets,true
display,HN,window,43211712,Graphics tablets,true
display,HN,monitor,43211712,Graphics tablets,true
expose,SN,display,43211712,Graphics tablets,false
electronic_device,HN,display,43211712,Graphics tablets,true
translucence,SN,translucency,43211712,Graphics tablets,true
translucence,SN,screen,43211712,Graphics tablets,true
translucency,SN,translucence,43211712,Graphics tablets,false
graphic,HN,photo,43211712,Graphics tablets,true
graphic,SN,computer_graphic,43211712,Graphics tablets,true
telecommunication,HN,wireless,43211712,Graphics tablets,true
telecommunication,SN,telecom,43211712,Graphics tablets,true
telecom,SN,telecommunication,43211712,Graphics tablets,false
furniture,HN,stand,43211712,Graphics tablets,true
bake,HN,stand,43211712,Graphics tablets,true
bake,SN,broil,43211712,Graphics tablets,true
broil,SN,bake,43211712,Graphics tablets,false
stop,HN,stand,43211712,Graphics tablets,true
stop,SN,barricade,43211712,Graphics tablets,true
barricade,SN,stop,43211712,Graphics tablets,false
album,HN,stand,43211712,Graphics tablets,true
album,SN,disk,43211712,Graphics tablets,true
album,HN,iris,43211712,Graphics tablets,true
disk,SN,album,43211712,Graphics tablets,false
defense,HN,stand,43211712,Graphics tablets,true
defense,SN,defence,43211712,Graphics tablets,true
defence,SN,defense,43211712,Graphics tablets,false
vegetation,HN,stand,43211712,Graphics tablets,true
position,HN,stand,43211712,Graphics tablets,true
position,SN,side,43211712,Graphics tablets,true
side,SN,position,43211712,Graphics tablets,false
table,HN,stand,43211712,Graphics tablets,true
table,SN,mesa,43211712,Graphics tablets,true
mesa,SN,table,43211712,Graphics tablets,false
point,HN,nib,43211712,Graphics tablets,false
point,SN,item,43211712,Graphics tablets,false
item,SN,point,43211712,Graphics tablets,false
gun_muzzle,HN,point,43211712,Graphics tablets,true
convex_shape,HN,point,43211712,Graphics tablets,true
aim,SN,draw_a_bead_on,43211712,Graphics tablets,true
aim,SN,point,43211712,Graphics tablets,true
draw_a_bead_on,SN,aim,43211712,Graphics tablets,false
color,HN,black,43211712,Graphics tablets,true
color,SN,semblance,43211712,Graphics tablets,true
semblance,SN,color,43211712,Graphics tablets,false
man,HN,black,43211712,Graphics tablets,true
man,SN,world,43211712,Graphics tablets,true
world,SN,man,43211712,Graphics tablets,false
achromatic_color,HN,black,43211712,Graphics tablets,true
video_game,HN,black,43211712,Graphics tablets,true
video_game,SN,computer_game,43211712,Graphics tablets,true
computer_game,SN,video_game,43211712,Graphics tablets,false
clothe,HN,black,43211712,Graphics tablets,true
clothe,SN,dress,43211712,Graphics tablets,true
dress,SN,clothe,43211712,Graphics tablets,false
framework,HN,window,43211712,Graphics tablets,true
framework,SN,model,43211712,Graphics tablets,true
model,SN,framework,43211712,Graphics tablets,false
panel,HN,window,43211712,Graphics tablets,true
panel,SN,empanel,43211712,Graphics tablets,true
empanel,SN,panel,43211712,Graphics tablets,false
portal,HN,window,43211712,Graphics tablets,true
portal,SN,portal_vein,43211712,Graphics tablets,true
portal_vein,SN,portal,43211712,Graphics tablets,false
film,HN,window,43211712,Graphics tablets,true
film,SN,movie,43211712,Graphics tablets,true
movie,SN,film,43211712,Graphics tablets,false
open,HN,window,43211712,Graphics tablets,true
open,SN,clear,43211712,Graphics tablets,true
clear,SN,open,43211712,Graphics tablets,false
wall,HN,window,43211712,Graphics tablets,true
wall,SN,rampart,43211712,Graphics tablets,true
rampart,SN,wall,43211712,Graphics tablets,false
argument,HN,pro,43211712,Graphics tablets,true
argument,SN,argumentation,43211712,Graphics tablets,true
argumentation,SN,argument,43211712,Graphics tablets,false
software,HN,pro,43211712,Graphics tablets,true
software,HN,notepad,43211712,Graphics tablets,true
membrane,HN,iris,43211712,Graphics tablets,true
plant,HN,iris,43211712,Graphics tablets,true
plant,SN,implant,43211712,Graphics tablets,true
implant,SN,plant,43211712,Graphics tablets,false
diaphragm,HN,iris,43211712,Graphics tablets,true
electronic_equipment,HN,monitor,43211712,Graphics tablets,true
slab,HN,tablet,43211712,Graphics tablets,true
substitution,HN,replacement,43211712,Graphics tablets,true
liquid,HN,ink,43211712,Graphics tablets,true
liquid,SN,swimming,43211712,Graphics tablets,true
swimming,SN,liquid,43211712,Graphics tablets,false
liquid_body_substance,HN,ink,43211712,Graphics tablets,true
computer_graphic,SN,graphic,43211712,Graphics tablets,false
suggestion,HN,touch,43211712,Graphics tablets,true
suggestion,SN,proposal,43211712,Graphics tablets,true
proposal,SN,suggestion,43211712,Graphics tablets,false
act,HN,touch,43211712,Graphics tablets,true
act,SN,work,43211712,Graphics tablets,true
work,SN,act,43211712,Graphics tablets,false
adeptness,HN,touch,43211712,Graphics tablets,true
contact,HN,touch,43211712,Graphics tablets,true
contact,SN,reach,43211712,Graphics tablets,true
reach,SN,contact,43211712,Graphics tablets,false
solicitation,HN,touch,43211712,Graphics tablets,true
attack,HN,touch,43211712,Graphics tablets,true
attack,SN,assail,43211712,Graphics tablets,true
assail,SN,attack,43211712,Graphics tablets,false
manner,HN,touch,43211712,Graphics tablets,true
tactile_property,HN,touch,43211712,Graphics tablets,true
river,HN,touch,43211712,Graphics tablets,true
perceive,HN,touch,43211712,Graphics tablets,true
perception,HN,touch,43211712,Graphics tablets,true
perception,SN,sensing,43211712,Graphics tablets,true
sensing,SN,perception,43211712,Graphics tablets,false
graphic_art,HN,art,43211712,Graphics tablets,true
